iter	Passed	Remaining
497	342	345
498	343	344
499	344	344
500	344	343
501	345	342
502	345	341
503	346	340
504	346	339
505	347	339
506	348	339
507	349	338
508	349	337
509	350	336
510	351	336
511	351	335
512	352	334
513	353	333
514	353	332
515	354	332
516	354	331
517	355	330
518	355	329
519	356	329
520	357	328
521	357	327
522	358	326
523	358	325
524	359	325
525	359	324
526	360	323
527	361	322
528	361	322
529	362	321
530	364	321
531	364	320
532	365	320
533	366	319
534	366	318
535	367	318
536	368	317
537	369	317
538	369	316
539	370	315
540	371	314
541	371	314
542	372	313
543	372	312
544	373	311
545	373	310
546	374	310
547	375	309
548	375	308
549	376	307
550	376	307
551	378	306
552	378	306
553	379	305
554	380	304
555	380	304
556	381	303
557	382	302
558	382	301
559	383	301
560	383	300
561	384	299
562	385	298
563	385	298
564	386	297
565	386	296
566	387	295
567	387	294
568	388	294
569	388	293
570	389	292
571	390	291
572	390	291
573	391	290
574	391	289
575	392	288
576	393	288
577	394	287
578	394	287
579	395	286
580	396	285
581	396	284
582	397	284
583	397	283
584	398	282
585	399	281
586	399	281
587	400	280
588	400	279
589	401	278
590	401	278
591	402	277
592	402	276
593	403	275
594	404	275
595	404	274
596	405	273
597	406	272
598	406	272
599	407	271
600	408	271
601	409	270
602	409	269
603	410	269
604	411	268
605	411	267
606	412	267
607	413	266
608	413	265
609	414	264
610	415	264
611	415	263
612	416	262
613	416	262
614	417	261
615	418	260
616	418	259
617	419	259
618	419	258
619	420	257
620	421	256
621	421	256
622	422	255
623	422	254
624	424	254
625	425	253
626	425	253
627	426	252
628	426	251
629	427	251
630	428	250
631	428	249
632	429	248
633	429	248
634	430	247
635	430	246
636	431	245
637	432	245
638	432	244
639	433	243
640	433	242
641	434	242
642	434	241
643	435	240
644	436	240
645	437	239
646	437	238
647	438	238
648	439	237
649	440	237
650	441	236
651	442	235
652	442	235
653	443	234
654	443	233
655	444	232
656	444	232
657	445	231
658	445	230
659	446	230
660	447	229
661	448	228
662	448	228
663	449	227
664	450	226
665	450	226
666	451	225
667	452	224
668	453	224
669	455	224
670	456	223
671	457	223
672	458	222
673	460	222
674	460	221
675	461	221
676	462	220
677	462	219
678	463	219
679	464	218
680	464	217
681	465	216
682	465	216
683	466	215
684	466	214
685	467	213
686	468	213
687	469	213
688	470	212
689	471	211
690	471	210
691	472	210
692	472	209
693	473	208
694	474	208
695	474	207
696	475	206
697	475	205
698	476	205
699	476	204
700	477	203
701	477	202
702	478	202
703	479	201
704	479	200
705	480	200
706	480	199
707	481	198
708	482	197
709	482	197
710	483	196
711	484	196
712	485	195
713	485	194
714	486	193
715	487	193
716	487	192
717	488	191
718	488	191
719	489	190
720	490	189
721	490	189
722	491	188
723	492	187
724	492	186
725	493	186
726	493	185
727	494	184
728	495	184
729	496	183
730	496	182
731	497	182
732	498	181
733	498	180
734	500	180
735	501	179
736	501	179
737	502	178
738	502	177
739	503	176
740	503	176
741	504	175
742	505	174
743	506	174
744	506	173
745	507	172
746	507	171
747	508	171
748	509	170
749	509	169
750	510	169
751	510	168
752	511	167
753	512	167
754	512	166
755	513	165
756	516	165
757	517	165
758	518	164
759	518	163
760	519	163
761	520	162
762	520	161
763	521	161
764	521	160
765	522	159
766	523	158
767	523	158
768	524	157
769	524	156
770	525	156
771	525	155
772	526	154
773	527	153
774	527	153
775	528	152
776	528	151
777	530	151
778	531	150
779	531	149
780	532	149
781	533	148
782	533	147
783	534	147
784	534	146
785	535	145
786	535	145
787	536	144
788	537	143
789	537	142
790	538	142
791	538	141
792	539	140
793	539	140
794	540	139
795	541	138
796	542	138
797	542	137
798	543	136
799	543	135
800	546	135
801	547	135
802	549	134
803	550	134
804	551	133
805	552	132
806	552	132
807	553	131
808	554	130
809	555	130
810	556	129
811	557	128
812	557	128
813	558	127
814	558	126
815	559	126
816	560	125
817	561	124
818	562	124
819	562	123
820	563	122
821	564	122
822	564	121
823	565	120
824	565	120
825	566	119
826	566	118
827	567	117
828	568	117
829	568	116
830	569	115
831	569	115
832	570	114
833	570	113
834	571	112
835	572	112
836	572	111
837	573	110
838	574	110
839	575	109
840	576	108
841	577	108
842	578	107
843	579	107
844	579	106
845	580	105
846	581	104
847	582	104
848	583	103
849	584	103
850	584	102
851	585	101
852	585	100
853	586	100
854	587	99
855	587	98
856	588	98
857	588	97
858	589	96
859	589	96
860	591	95
861	592	94
862	593	94
863	593	93
864	594	92
865	594	92
866	595	91
867	596	90
868	596	89
869	597	89
870	597	88
871	598	87
872	599	87
873	599	86
874	600	85
875	601	85
876	601	84
877	602	83
878	603	83
879	603	82
880	604	81
881	605	80
882	606	80
883	607	79
884	608	79
885	609	78
886	609	77
887	610	76
888	610	76
889	611	75
890	612	74
891	613	74
892	613	73
893	614	72
894	614	72
895	615	71
896	616	70
897	616	70
898	617	69
899	618	68
900	618	67
901	619	67
902	619	66
903	620	65
904	621	65
905	622	64
906	623	63
907	623	63
908	624	62
909	625	61
910	625	61
911	626	60
912	626	59
913	627	59
914	628	58
915	628	57
916	629	56
917	629	56
918	630	55
919	630	54
920	631	54
921	632	53
922	632	52
923	633	52
924	634	51
925	634	50
926	635	50
927	637	49
928	637	48
929	638	48
930	639	47
931	639	46
932	640	45
933	641	45
934	641	44
935	642	43
936	642	43
937	643	42
938	643	41
939	644	41
940	645	40
941	645	39
942	646	39
943	646	38
944	647	37
945	648	37
946	649	36
947	649	35
948	650	34
949	652	34
950	652	33
951	653	32
952	654	32
953	655	31
954	655	30
955	656	30
956	657	29
957	658	28
958	658	28
959	659	27
960	660	26
961	660	26
962	661	25
963	661	24
964	662	24
965	663	23
966	663	22
967	664	21
968	664	21
969	665	20
970	667	19
971	668	19
972	669	18
973	670	17
974	670	17
975	671	16
976	672	15
977	672	15
978	673	14
979	674	13
980	674	13
981	675	12
982	675	11
983	676	10
984	676	10
985	677	9
986	677	8
987	678	8
988	679	7
989	679	6
990	680	6
991	684	5
992	685	4
993	685	4
994	686	3
995	687	2
996	688	2
997	688	1
998	689	0
999	689	0
